filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
0.9608938547486033,4.450214e-06,2.4532696e-06,1.1539652e-05,5.052566e-05,1.6124579e-05,3.0197812e-06,2.906995e-05,2.7630887e-05,3.1494687e-06,7.869675e-06,0.9994442,0.00024981418,3.322823e-05,2.8331546e-05,1.5358297e-05,7.332396e-05
0.9608938547486033,4.372718e-07,1.2310775e-05,9.1637536e-05,6.600543e-05,2.0664933e-05,9.801209e-06,4.5777147e-06,0.99892944,3.9433626e-06,0.0001132352,0.00025120532,0.00035791547,5.1581625e-05,4.953897e-06,1.5202981e-05,6.708317e-05
0.9608938547486033,1.1071169e-05,3.8271613e-05,0.00031425682,4.6890997e-05,7.50315e-05,2.9852627e-06,1.1001891e-05,1.6605947e-05,1.0592596e-06,6.2882627e-06,0.0004890054,0.99876,3.6793797e-05,5.869794e-05,5.4370656e-05,7.767527e-05
0.9608938547486033,2.1541737e-05,0.00024656716,0.000144812,5.8751084e-06,2.7237955e-05,1.4413907e-06,1.0992919e-05,6.9225434e-06,5.804726e-07,4.0334136e-05,0.00018287056,0.0002895151,8.598791e-05,0.99889,2.7520027e-05,1.7827877e-05
0.9608938547486033,0.00011024841,0.0003484309,0.012339915,0.004227983,0.8873447,6.210013e-05,7.608703e-05,0.0022261161,0.00014435478,0.0007628477,0.0013712847,0.008556755,0.00011385573,4.7979665e-05,0.08217262,9.4669274e-05
0.9608938547486033,1.2039846e-05,2.224491e-05,0.991356,0.00017122022,4.111633e-05,3.0293755e-05,4.216448e-06,0.00013870267,2.2777917e-06,3.2513228e-05,0.0011650743,0.004423212,0.00070986984,6.389447e-05,0.0018133585,1.3740027e-05
0.9608938547486033,1.19286415e-05,1.9854402e-05,0.0009176276,0.00014336182,3.459279e-05,1.1891534e-05,6.174747e-05,2.4896872e-05,1.2040678e-06,3.0547486e-05,0.9916699,0.000960462,7.903296e-05,0.005956227,5.210728e-05,2.4812487e-05
0.9608938547486033,2.7929735e-05,0.00031473677,0.002081201,0.00015811778,9.149689e-05,1.4741845e-05,1.7648239e-05,1.6769696e-05,5.418083e-06,4.132458e-05,0.0052245273,0.98176825,0.00223524,0.0075358422,7.935451e-05,0.0003873607
0.9608938547486033,1.937281e-05,2.737635e-05,0.9761317,0.00025227436,3.9641774e-05,0.00016042247,1.4943046e-05,4.686019e-05,2.1911555e-06,2.6867257e-05,0.00030395002,0.021938914,0.00048991904,0.00011545335,0.00037881502,5.1306677e-05
0.9608938547486033,1.0854872e-06,0.00011153887,0.0004632525,2.2874234e-05,2.097712e-06,1.4705288e-05,3.7696066e-06,4.250373e-06,3.881739e-05,0.000114709364,0.00012214346,0.00034844948,0.99845886,0.00018505394,6.267908e-05,4.5793364e-05
0.9608938547486033,1.1526282e-06,6.418941e-05,9.3045564e-05,2.6793901e-05,1.8272123e-06,2.8500058e-06,1.9305246e-06,1.187922e-06,4.3562646e-05,2.844598e-05,7.305431e-05,5.7819605e-05,0.9994831,5.9691192e-05,4.2426323e-05,1.895059e-05
0.9608938547486033,1.832628e-05,0.00012602769,0.0038768777,0.00021927967,0.00014483758,3.0354122e-06,4.6906575e-06,1.9279016e-05,1.1758873e-06,4.2056845e-06,0.0038796016,0.991269,7.560042e-05,0.00018821779,0.00015241979,1.742415e-05
0.9608938547486033,4.551738e-05,0.00081575377,0.99773586,0.0002645821,6.098013e-05,2.794676e-05,3.1773327e-06,4.947282e-05,2.1865392e-06,2.7848162e-05,5.8673213e-05,0.00034186302,0.00022378644,5.0199647e-05,0.00028060572,1.1512438e-05
0.9608938547486033,2.1003369e-05,4.7355006e-06,5.526162e-05,3.86254e-05,3.1044653e-06,2.0983778e-06,2.542912e-06,8.347825e-06,1.0711743e-06,4.6244e-06,0.99965537,0.00012451046,1.9241432e-05,5.1020448e-05,2.3818836e-06,5.9442555e-06
0.9608938547486033,1.737488e-05,0.00011639822,0.0026242293,0.006160967,0.00014338925,4.4668854e-05,0.000110166,0.026629532,7.759773e-06,0.00018303805,0.050612792,0.90793276,0.0020030823,0.0011953276,0.0007406784,0.0014777206
0.9608938547486033,2.4434632e-05,0.0053631635,0.00019037888,0.00013170771,0.99307054,1.201488e-06,1.07085625e-05,2.1599157e-05,0.00017772667,8.1220576e-05,0.00038866416,0.00010417288,7.4570366e-05,0.00014467456,9.6757045e-05,0.000118465
0.9608938547486033,6.337568e-05,1.1340495e-05,6.066562e-05,2.1324699e-05,0.00014597266,3.191724e-05,7.964157e-06,2.3341631e-06,1.2453471e-05,2.1687208e-06,9.960558e-05,9.082469e-05,1.708418e-05,5.9623076e-06,0.99941957,7.408022e-06
0.9608938547486033,5.7561472e-05,3.002228e-06,0.00027930518,2.9334715e-05,1.1839113e-05,3.2065902e-05,2.6085885e-05,0.00021173854,1.149211e-05,1.2177915e-05,0.9989592,7.828143e-05,3.4135803e-05,0.00021976187,1.6524164e-05,1.7485747e-05
0.9608938547486033,1.5595453e-05,2.428263e-06,8.6761334e-05,1.9234814e-05,7.827413e-06,4.377978e-06,3.138578e-06,9.478489e-06,1.5093943e-06,1.9070491e-06,0.9996747,5.1466835e-05,3.9531427e-05,4.0489038e-05,3.5693e-05,6.0408024e-06
0.9608938547486033,5.9093618e-05,3.104769e-05,4.89716e-05,5.364682e-05,0.00045145245,3.4508077e-05,3.5576766e-05,6.68886e-06,1.5156579e-05,2.166273e-05,4.6702073e-05,0.008302828,3.4673478e-05,1.3683181e-05,0.99082,2.4390722e-05
0.9608938547486033,0.99879754,2.0673084e-05,7.846753e-06,9.269461e-05,0.00028805403,6.9652424e-06,7.469341e-05,1.4357535e-06,0.00019946395,5.866598e-06,0.00034648052,1.418816e-05,7.047142e-07,3.966663e-06,0.00012041697,1.8919884e-05
0.9608938547486033,7.911919e-05,1.7432834e-05,0.99833834,5.667691e-05,1.18554635e-05,6.785777e-05,3.892745e-06,1.855889e-05,8.071099e-07,2.3155357e-05,0.00014050175,0.0010259863,6.056001e-05,5.3206528e-05,8.928008e-05,1.27000985e-05
0.9608938547486033,4.6966608e-07,6.124432e-05,0.00021443647,2.9994142e-05,7.9955464e-07,2.464256e-06,1.7364434e-06,2.025293e-06,1.7443948e-05,2.2165534e-05,6.5768945e-05,0.00017055344,0.99929106,5.8540314e-05,1.7378557e-05,4.398455e-05
0.9608938547486033,0.99949527,1.665641e-05,1.0931074e-05,2.7281374e-05,5.9246766e-05,3.844589e-06,1.335896e-05,1.5540101e-07,6.555712e-05,8.36279e-06,5.4790384e-05,5.975155e-05,1.4591566e-06,4.805686e-06,0.00017405293,4.542449e-06
0.9608938547486033,1.2579651e-05,3.440944e-05,0.00014914002,7.398726e-05,6.692842e-05,2.0145435e-06,9.904344e-06,2.4787829e-05,1.2233025e-06,8.165386e-06,0.00069546443,0.99869823,2.6188758e-05,7.59781e-05,3.8343478e-05,8.267867e-05
