filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
Copy-of-mild-ventriculomegaly-18c_aug_2_png_jpg.rf.1a7978b80bec239d05c1870f509b7aaa.jpg,0.0017213357,0.00013401256,0.0044114674,0.0013951118,5.412697e-05,0.00042051479,8.440516e-05,0.0001450202,0.0006197222,0.0015249498,0.9388549,0.0022663383,0.037656922,0.0067070923,0.0038337123,0.00017032724
Copy-of-intracranial-hemorrdge-34a_aug_4_png_jpg.rf.28478dd858a77613009654fc5c607fe6.jpg,0.00030617666,0.0002913006,0.00033112318,0.003865635,0.25131243,0.0001430961,0.00058181357,0.5403232,0.00031667668,0.19791187,0.00029859162,0.00021335015,9.742884e-06,0.0036708578,0.00041359168,1.04975215e-05
Copy-of-moderate-ventriculomegaly-34_aug_4_png_jpg.rf.041ac0a7f86dd07a611f3b55690bda4e.jpg,2.0251362e-05,9.755936e-05,0.001793688,0.00056965405,3.164589e-05,1.2574453e-05,2.8491017e-05,5.1140338e-05,0.00010821249,5.1279967e-05,0.0002980608,0.99671775,1.3423069e-05,0.00014616914,4.7965266e-05,1.2297536e-05
Copy-of-polencephaly30k_aug_2_png_jpg.rf.05b0e6072e5bdac34d60662b66121bfa.jpg,8.364315e-06,9.217355e-06,2.5252975e-06,1.8298374e-09,3.2053453e-09,1.0438109e-07,7.637681e-06,8.547783e-07,3.2217613e-08,3.5160804e-06,1.4354276e-07,1.5640097e-06,2.1408806e-09,0.9999455,2.0473715e-05,4.4955886e-11
Copy-of-encephalocele-4-32c_aug_4_png_jpg.rf.0ec6707b30440bc18bfe013d30c5acdc.jpg,0.000114936265,0.0014160214,4.0177205e-05,0.0021499386,0.988703,1.4590129e-05,0.00046248865,0.0037170534,0.00015119559,0.002678063,1.29014325e-05,0.00014551533,5.803862e-06,0.00012717566,0.0002594799,1.6690003e-06
Copy-of-cerebellah-hypoplasia-36o_aug_5_png_jpg.rf.1e2abbd42aa224b867f842dce740ee3b.jpg,0.0012803299,0.004918296,0.88816255,0.006609781,0.00046986926,0.00044761563,0.00023415478,0.0025232935,0.0013337787,0.006713832,0.0023498193,0.08178636,0.0004808775,0.0022119046,0.00016844689,0.00030899854
Copy-of-mild-ventriculomegaly-20a_aug_4_png_jpg.rf.233a53eff4cbc2ce3cf7042056b03e21.jpg,0.00014052553,1.6454877e-06,0.00011653021,0.00013059193,6.907864e-06,3.4240642e-05,6.0851882e-05,1.9368763e-05,3.7063553e-05,2.4925594e-05,0.97412384,0.0041450807,6.39342e-05,0.0009854678,0.02010445,4.6613723e-06
Copy-of-moderate-ventriculomegaly-34a_aug_3_png_jpg.rf.17e57610ae5381a7368686f08cda819d.jpg,4.7305393e-06,8.253838e-05,0.0009631438,0.00025214558,6.9878174e-06,3.6826862e-06,1.1275459e-05,8.436339e-06,4.3606356e-05,1.7674263e-05,6.599785e-05,0.99845946,8.753594e-06,5.44211e-05,1.3428507e-05,3.811484e-06
Copy-of-moderate-ventriculomegaly_20c_aug_3_png_jpg.rf.093372556bff5f67aa7c63cbec57ca9e.jpg,2.100685e-05,0.0006999476,0.99034166,7.465367e-05,1.2279723e-06,5.062578e-06,8.297933e-07,2.8587301e-05,2.4265013e-05,0.0007615505,3.627056e-05,0.007192174,6.0271934e-05,0.00074839144,1.091902e-06,3.1051395e-06
Patient00709_Plane3_2_of_3_aug_3_png_jpg.rf.29b80ab6ed98c3dfaff4b207896d3200.jpg,4.902021e-07,0.00018863332,0.00014958743,1.1410825e-05,5.486962e-09,3.5988922e-08,6.770297e-10,2.678827e-10,1.1253245e-06,4.9943237e-06,6.144172e-08,4.0582597e-07,0.9996358,7.366273e-06,1.886022e-08,9.664129e-08
